"IEA";"tech";"Comments"
"Steam Coal - SUBCRITICAL";"pc";"Africa, South Asia"
"Steam Coal - SUPERCRITICAL";"pc";"LAM, IND, FSU, MEA"
"Steam Coal - ULTRASUPERCRITICAL";"pc";"China, OECD/IEA"
"IGCC";"igcc";
"CCGT";"ngcc";
"Gas turbine";"ngt";
"CCGT - CHP";"gaschp";
"Fuel cell (distributed electricity generation)";"NA";"Not in REMIND"
"Coal + CCS";"NA";"pcc, no longer in REMIND"
"Oxyfuel + CCS";"NA";"pco, no longer in REMIND"
"IGCC + CCS";"igccc";
"CCGT + CCS";"ngccc";
"Nuclear";"tnrs";
"Bioenergy - Large scale unit";"NA";
"Bioenergy - Cofiring";"NA";"Not in REMIND"
"Bioenergy - Medium-scale CHP";"biochp";
"Bioenergy + CCUS";"NA";
"Geothermal";"geohdr";
"Hydropower - large-scale unit";"hydro";
"Hydropower - small-scale unit";"hydro";
"Solar photovoltaics - Large scale unit";"spv";
"Solar photovoltaics - Buildings";"spv";
"Concentrating solar power";"csp";
"Marine";"NA";"Not in REMIND"
"Wind onshore";"wind";
"Wind offshore";"NA";"Not in REMIND"
