CEDS62;INTERMEDIARY_CEDS_GAINS
1A1a_Electricity-autoproducer;Electricity
1A1a_Electricity-public;Electricity
1A1a_Heat-production;Industrial Combustion
1A1bc_Other-transformation;Fuel Transformation
1A2a_Ind-Comb-Iron-steel;Industrial Combustion
1A2b_Ind-Comb-Non-ferrous-metals;Industrial Combustion
1A2c_Ind-Comb-Chemicals;Industrial Combustion
1A2d_Ind-Comb-Pulp-paper;Industrial Combustion
1A2e_Ind-Comb-Food-tobacco;Industrial Combustion
1A2f_Ind-Comb-Non-metalic-minerals;Industrial Combustion
1A2g_Ind-Comb-Construction;Industrial Combustion
1A2g_Ind-Comb-machinery;Industrial Combustion
1A2g_Ind-Comb-mining-quarying;Industrial Combustion
1A2g_Ind-Comb-other;Industrial Combustion
1A2g_Ind-Comb-textile-leather;Industrial Combustion
1A2g_Ind-Comb-transpequip;Industrial Combustion
1A2g_Ind-Comb-wood-products;Industrial Combustion
1A3ai_International-aviation;NOGAINS_Aircraft
1A3aii_Domestic-aviation;NOGAINS_Aircraft
1A3b_Road;Transport Domestic Ground
1A3c_Rail;Transport Domestic Ground
1A3di_International-shipping;NOGAINS_IntShipping
1A3di_Oil_Tanker_Loading;NOGAINS_IntShipping
1A3dii_Domestic-navigation;Transport Domestic Ground
1A3eii_Other-transp;Transport Domestic Ground
1A4a_Commercial-institutional;Commercial Services
1A4b_Residential;Residential
1A4c_Agriculture-forestry-fishing;NOGAINS_Agriculture
1A5_Other-unspecified;Industrial Combustion
1B1_Fugitive-solid-fuels;Fossil Extraction and Distribution
1B2_Fugitive-petr;Fossil Extraction and Distribution
1B2b_Fugitive-NG-distr;Fossil Extraction and Distribution
1B2b_Fugitive-NG-prod;Fossil Extraction and Distribution
1B2d_Fugitive-other-energy;Fossil Extraction and Distribution
2A1_Cement-production;Process Cement
2A2_Lime-production;Process Chemicals, Solvents and Other
2Ax_Other-minerals;Process Chemicals, Solvents and Other
2B_Chemical-industry;Process Chemicals, Solvents and Other
2B2_Chemicals-Nitric-acid;Process Nitric and Adipic Acid
2B3_Chemicals-Adipic-acid;Process Nitric and Adipic Acid
2C1_Iron-steel-alloy-prod;Process Steel
2C3_Aluminum-production;Process Chemicals, Solvents and Other
2C4_Non-Ferrous-other-metals;Process Chemicals, Solvents and Other
2D_Chemical-products-manufacture-processing;Process Chemicals, Solvents and Other
2D_Degreasing-Cleaning;Process Chemicals, Solvents and Other
2D_Other-product-use;Process Chemicals, Solvents and Other
2D_Paint-application;Process Chemicals, Solvents and Other
2H_Pulp-and-paper-food-beverage-wood;Process Paper
2L_Other-process-emissions;Process Chemicals, Solvents and Other
3B_Manure-management;NOGAINS_Agriculture
3D_Rice-Cultivation;NOGAINS_Agriculture
3D_Soil-emissions;NOGAINS_Agriculture
3E_Enteric-fermentation;NOGAINS_Agriculture
3I_Agriculture-other;NOGAINS_Agriculture
5A_Solid-waste-disposal;Waste Solids and Other
5C_Waste-combustion;Waste Solids and Other
5D_Wastewater-handling;Wastewater
5E_Other-waste-handling;Waste Solids and Other
6A_Other-in-total;NOGAINS_NotRepresented
6B_Other-not-in-total;NOGAINS_NotRepresented
7A_Fossil-fuel-fires;Fossil Extraction and Distribution
7BC_Indirect-N2O-non-agricultural-N;NOGAINS_Agriculture
