CEDS62;INTERMEDIARY_CEDS_GAINS;CMIP7_HARMONIZATION;OLD_INTERMEDIARY_CEDS_GAINS;COMMENT
1A1a_Electricity-autoproducer;Electricity and Heat Production;Energy Sector;Electricity;
1A1a_Electricity-public;Electricity and Heat Production;Energy Sector;Electricity;
1A1a_Heat-production;Electricity and Heat Production;Energy Sector;Industrial Combustion;OLD_Assuming that heat production is for industry, alternatively could be mapped to Electricity intermediary, like in CEDS16
1A1bc_Other-transformation;Electricity and Heat Production;Energy Sector;Fuel Transformation;
1A2a_Ind-Comb-Iron-steel;Industrial Combustion;Industrial Sector;Industrial Combustion;
1A2b_Ind-Comb-Non-ferrous-metals;Industrial Combustion;Industrial Sector;Industrial Combustion;
1A2c_Ind-Comb-Chemicals;Industrial Combustion;Industrial Sector;Industrial Combustion;
1A2d_Ind-Comb-Pulp-paper;Industrial Combustion;Industrial Sector;Industrial Combustion;
1A2e_Ind-Comb-Food-tobacco;Industrial Combustion;Industrial Sector;Industrial Combustion;
1A2f_Ind-Comb-Non-metalic-minerals;Industrial Combustion;Industrial Sector;Industrial Combustion;
1A2g_Ind-Comb-Construction;Industrial Combustion;Industrial Sector;Industrial Combustion;
1A2g_Ind-Comb-machinery;Industrial Combustion;Industrial Sector;Industrial Combustion;
1A2g_Ind-Comb-mining-quarying;Industrial Combustion;Industrial Sector;Industrial Combustion;
1A2g_Ind-Comb-other;Industrial Combustion;Industrial Sector;Industrial Combustion;
1A2g_Ind-Comb-textile-leather;Industrial Combustion;Industrial Sector;Industrial Combustion;
1A2g_Ind-Comb-transpequip;Industrial Combustion;Industrial Sector;Industrial Combustion;
1A2g_Ind-Comb-wood-products;Industrial Combustion;Industrial Sector;Industrial Combustion;
1A3ai_International-aviation;NOGAINS International Aviation;Aircraft;NOGAINS_Aircraft;
1A3aii_Domestic-aviation;NOGAINS Domestic Aviation;Aircraft;NOGAINS_Aircraft;
1A3b_Road;Transportation Sector;Transportation Sector;Transport Domestic Ground;
1A3c_Rail;Transportation Sector;Transportation Sector;Transport Domestic Ground;
1A3di_International-shipping;NOGAINS International Shipping;International Shipping;NOGAINS_IntShipping;
1A3di_Oil_Tanker_Loading;NOGAINS International Shipping;International Shipping;NOGAINS_IntShipping;
1A3dii_Domestic-navigation;Transportation Sector;Transportation Sector;Transport Domestic Ground;
