EDGEitems;weight_convertEDGE
feh2b;feresliquid
feh2i;feindliquid
feelt;fetraelec
fedie;fetraliquid
fepet;fetraliquid
appliances_light_elec_fe;elec
space_cooling_elec_fe;elec
appliances_light_elec_ue;elec
cooking_biomod_ue;biomod
cooking_biotrad_ue;biotrad
cooking_coal_ue;coal
cooking_elec_ue;elec
cooking_natgas_ue;natgas
cooking_petrol_ue;petrol
space_cooling_elec_ue;elec
space_cooling_heat_ue;heat
space_heating_biomod_ue;biomod
space_heating_biotrad_ue;biotrad
space_heating_coal_ue;coal
space_heating_elecHP_ue;elec
space_heating_elecRH_ue;elec
space_heating_heat_ue;heat
space_heating_natgas_ue;natgas
space_heating_petrol_ue;petrol
water_heating_biomod_ue;biomod
water_heating_biotrad_ue;biotrad
water_heating_coal_ue;coal
water_heating_elecHP_ue;elec
water_heating_elecRH_ue;elec
water_heating_heat_ue;heat
water_heating_natgas_ue;natgas
water_heating_petrol_ue;petrol
appliances_light_natgas_ue;natgas
appliances_light_petrol_ue;petrol
cooking_biomod_fe;biomod
cooking_biotrad_fe;biotrad
cooking_coal_fe;coal
cooking_natgas_fe;natgas
cooking_petrol_fe;petrol
space_cooling_heat_fe;heat
space_heating_biomod_fe;biomod
space_heating_biotrad_fe;biotrad
space_heating_coal_fe;coal
space_heating_heat_fe;heat
space_heating_natgas_fe;natgas
space_heating_petrol_fe;petrol
water_heating_biomod_fe;biomod
water_heating_biotrad_fe;biotrad
water_heating_coal_fe;coal
water_heating_heat_fe;heat
water_heating_natgas_fe;natgas
water_heating_petrol_fe;petrol
appliances_light_natgas_fe;natgas
appliances_light_petrol_fe;petrol
cooking_elec_fe;elec
space_heating_elecHP_fe;elec
space_heating_elecRH_fe;elec
water_heating_elecHP_fe;elec
water_heating_elecRH_fe;elec
fepet_p_sm;petrol
feh2t_p_sm;petrol
feh2t_f_sm;petrol
fegat_f_sm;natgas
fegat_p_sm;natgas
fedie_p_lo;diesel
fedie_f_lo;diesel
fedie_p_sm;diesel
fedie_f_sm;diesel
feelt_f_sm;elec
feelt_p_sm;elec
