iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;Comment
ADDITIVE;EXPORTS;;;;;
ADDITIVE;IMPORTS;;;;;
ADDITIVE;INDPROD;;;;;
ADDITIVE;NEINTREN;;;;;
ADDITIVE;NONENUSE;seliqfos;fehoi;tdfoshoi;1;
ADDITIVE;STATDIFF;;;;;
ADDITIVE;STOCKCHA;;;;;
ADDITIVE;TES;;;;;
ADDITIVE;TFC;peoil;seliqfos;refliq;1;
ADDITIVE;TOTTRANF;;;;;
ADDITIVE;TRANSFER;;;;;
ADDITIVE;TREFINER;;;;;
ANTCOAL;AGRICULT;sesofos;fesoi;tdfossoi;1;
ANTCOAL;AUTOCHP;pecoal;seel;coalchp;-1;
ANTCOAL;AUTOCHP;pecoal;sehe;coalchp;-1;
ANTCOAL;AUTOELEC;pecoal;seel;pc;-1;
ANTCOAL;AUTOHEAT;pecoal;sehe;coalhp;-1;
ANTCOAL;CHEMICAL;;;;;
ANTCOAL;COMMPUB;sesofos;fesob;tdfossob;1;
ANTCOAL;CONSTRUC;;;;;
ANTCOAL;DISTLOSS;sesofos;feso;d_fesofos;-1;
ANTCOAL;DISTLOSS;pecoal;sesofos;coaltr;-1;
ANTCOAL;ECOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
ANTCOAL;ELAUTOC;;;;;
ANTCOAL;ELAUTOE;;;;;
ANTCOAL;ELMAINC;;;;;
ANTCOAL;ELMAINE;;;;;
ANTCOAL;ELOUTPUT;;;;;
ANTCOAL;EMINES;pecoal;sesofos;d_coal2coal;-1;
ANTCOAL;ENONSPEC;;;;;
ANTCOAL;EPATFUEL;;;;;
ANTCOAL;EPOWERPLT;pecoal;seel;d_coal2elec;-1;
ANTCOAL;EXPORTS;;;;;
ANTCOAL;FOODPRO;;;;;
ANTCOAL;HEATOUT;;;;;
ANTCOAL;HEAUTOC;;;;;
ANTCOAL;HEAUTOH;;;;;
ANTCOAL;HEMAINC;;;;;
ANTCOAL;HEMAINH;;;;;
ANTCOAL;IMPORTS;;;;;
ANTCOAL;INDPROD;;;;;
ANTCOAL;INONSPEC;;;;;
ANTCOAL;IRONSTL;;;;;
ANTCOAL;MACHINE;;;;;
ANTCOAL;MAINCHP;pecoal;seel;coalchp;-1;
ANTCOAL;MAINCHP;pecoal;sehe;coalchp;-1;
ANTCOAL;MAINELEC;pecoal;seel;pc;-1;
ANTCOAL;MAINHEAT;pecoal;sehe;coalhp;-1;
ANTCOAL;MANUFACT;;;;;
ANTCOAL;MINING;;;;;
ANTCOAL;NECHEM;;;;;
ANTCOAL;NEINTREN;;;;;
ANTCOAL;NEOTHER;;;;;
ANTCOAL;NONENUSE;sesofos;fesoi;tdfossoi;1;
ANTCOAL;NONFERR;;;;;
ANTCOAL;NONMET;;;;;
ANTCOAL;ONONSPEC;sesofos;fesob;tdfossob;1;
ANTCOAL;PAPERPRO;;;;;
ANTCOAL;RAIL;sesofos;fesoi;tdfossoi;1;
ANTCOAL;RESIDENT;sesofos;fesob;tdfossob;1;
ANTCOAL;STATDIFF;;;;;
ANTCOAL;STOCKCHA;;;;;
ANTCOAL;TBLASTFUR;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
ANTCOAL;TBLENDGAS;;;;;
ANTCOAL;TCOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
ANTCOAL;TES;;;;;
ANTCOAL;TEXTILES;;;;;
ANTCOAL;TFC;pecoal;sesofos;coaltr;1;
ANTCOAL;TGASWKS;;;;;
ANTCOAL;TNONSPEC;;;;;
ANTCOAL;TOTENGY;;;;;
ANTCOAL;TOTIND;sesofos;fesoi;tdfossoi;1;
ANTCOAL;TOTOTHER;;;;;
ANTCOAL;TOTTRANF;;;;;
ANTCOAL;TOTTRANS;;;;;
ANTCOAL;TPATFUEL;pecoal;sesofos;coaltr;-1;
ANTCOAL;TRANSEQ;;;;;
ANTCOAL;TRNONSPE;;;;;
ANTCOAL;WOODPRO;;;;;
AVGAS;AGRICULT;seliqfos;fehoi;tdfoshoi;1;
AVGAS;AVBUNK;seliqfos;fedie;tdfosdie;-1;
AVGAS;AVBUNK;peoil;seliqfos;refliq;-1;
AVGAS;CHEMICAL;;;;;
AVGAS;COMMPUB;seliqfos;fehob;tdfoshob;1;
AVGAS;CONSTRUC;;;;;
AVGAS;DISTLOSS;peoil;seliqfos;refliq;-1;
AVGAS;DOMESAIR;seliqfos;fedie;tdfosdie;1;
AVGAS;ENONSPEC;;;;;
AVGAS;EREFINER;;;;;
AVGAS;EXPORTS;;;;;
AVGAS;FOODPRO;;;;;
AVGAS;IMPORTS;;;;;
AVGAS;INONSPEC;;;;;
AVGAS;IRONSTL;;;;;
AVGAS;MACHINE;;;;;
AVGAS;MANUFACT;;;;;
AVGAS;MARBUNK;peoil;seliqfos;refliq;-1;
AVGAS;MARBUNK;seliqfos;fedie;tdfosdie;-1;
AVGAS;MINING;;;;;
AVGAS;NETRANS;;;;;
AVGAS;NONENUSE;seliqfos;fehoi;tdfoshoi;1;
AVGAS;NONFERR;;;;;
AVGAS;NONMET;;;;;
AVGAS;ONONSPEC;seliqfos;fehob;tdfoshob;1;
AVGAS;PAPERPRO;;;;;
AVGAS;ROAD;seliqfos;fedie;tdfosdie;1;
AVGAS;STATDIFF;;;;;
AVGAS;STOCKCHA;;;;;
AVGAS;TES;;;;;
AVGAS;TEXTILES;;;;;
AVGAS;TFC;peoil;seliqfos;refliq;1;
AVGAS;TOTENGY;peoil;seliqfos;refliq;-1;
AVGAS;TOTIND;seliqfos;fehoi;tdfoshoi;1;
AVGAS;TOTOTHER;;;;;
AVGAS;TOTTRANF;;;;;
AVGAS;TOTTRANS;;;;;
AVGAS;TRANSEQ;;;;;
AVGAS;TRANSFER;;;;;
AVGAS;TREFINER;;;;;
AVGAS;TRNONSPE;seliqfos;fedie;tdfosdie;1;
AVGAS;WOODPRO;;;;;
BIODIESEL;AGRICULT;seliqbio;fehoi;tdbiohoi;1;
BIODIESEL;AUTOCHP;pebiolc;seel;biochp;-1;
BIODIESEL;AUTOCHP;pebiolc;sehe;biochp;-1;
BIODIESEL;AUTOELEC;pebiolc;seel;bioigcc;-1;
BIODIESEL;AUTOHEAT;pebiolc;sehe;biohp;-1;
BIODIESEL;AVBUNK;seliqbio;fedie;tdbiodie;-1;
BIODIESEL;CHEMICAL;;;;;
BIODIESEL;COMMPUB;seliqbio;fehob;tdbiohob;1;
BIODIESEL;CONSTRUC;;;;;
BIODIESEL;DISTLOSS;;;;;
BIODIESEL;DOMESNAV;seliqbio;fedie;tdbiodie;1;
BIODIESEL;EBLASTFUR;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
BIODIESEL;ELAUTOC;;;;;
BIODIESEL;ELAUTOE;;;;;
BIODIESEL;ELMAINC;;;;;
BIODIESEL;ELMAINE;;;;;
BIODIESEL;ELOUTPUT;;;;;
BIODIESEL;EMINES;;;;;
BIODIESEL;ENONSPEC;;;;;
BIODIESEL;EOILGASEX;;;;;
BIODIESEL;EREFINER;;;;;
BIODIESEL;EXPORTS;;;;;
BIODIESEL;FISHING;seliqbio;fehoi;tdbiohoi;1;
BIODIESEL;FOODPRO;;;;;
BIODIESEL;HEATOUT;;;;;
BIODIESEL;HEAUTOC;;;;;
BIODIESEL;HEMAINC;;;;;
BIODIESEL;HEMAINH;;;;;
BIODIESEL;IMPORTS;;;;;
BIODIESEL;INDPROD;;;;;
BIODIESEL;INONSPEC;;;;;
BIODIESEL;IRONSTL;;;;;
BIODIESEL;MACHINE;;;;;
BIODIESEL;MAINCHP;pebiolc;seel;biochp;-1;
BIODIESEL;MAINCHP;pebiolc;sehe;biochp;-1;
BIODIESEL;MAINELEC;pebiolc;seel;bioigcc;-1;
BIODIESEL;MAINHEAT;pebiolc;sehe;biohp;-1;
BIODIESEL;MANUFACT;;;;;
BIODIESEL;MARBUNK;seliqbio;fedie;tdbiodie;-1;
BIODIESEL;MINING;;;;;
BIODIESEL;NONFERR;;;;;
BIODIESEL;NONMET;;;;;
BIODIESEL;ONONSPEC;seliqbio;fehob;tdbiohob;1;
BIODIESEL;PAPERPRO;;;;;
BIODIESEL;RAIL;seliqbio;fedie;tdbiodie;1;
BIODIESEL;RESIDENT;seliqbio;fehob;tdbiohob;1;
BIODIESEL;ROAD;seliqbio;fedie;tdbiodie;1;
BIODIESEL;STATDIFF;;;;;
BIODIESEL;STOCKCHA;;;;;
BIODIESEL;TBLASTFUR;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
BIODIESEL;TES;;;;;
BIODIESEL;TEXTILES;;;;;
BIODIESEL;TFC;pebioil;seliqbio;biodiesel;1;
BIODIESEL;TGASWKS;seliqbio;fehoi;tdbiohoi;-1;
BIODIESEL;TNONSPEC;;;;;
BIODIESEL;TOTENGY;pebioil;seliqbio;biodiesel;-1;
BIODIESEL;TOTIND;seliqbio;fehoi;tdbiohoi;1;
BIODIESEL;TOTOTHER;;;;;
BIODIESEL;TOTTRANF;;;;;
BIODIESEL;TOTTRANS;;;;;
BIODIESEL;TPETCHEM;;;;;
BIODIESEL;TRANSEQ;;;;;
BIODIESEL;TRANSFER;;;;;
BIODIESEL;TRNONSPE;seliqbio;fedie;tdbiodie;1;
BIODIESEL;WOODPRO;;;;;
BIOGASES;AGRICULT;segabio;fegai;tdbiogai;1;
BIOGASES;AUTOCHP;pebiolc;seel;biochp;-1;
BIOGASES;AUTOCHP;pebiolc;sehe;biochp;-1;
BIOGASES;AUTOELEC;pebiolc;seel;bioigcc;-1;
BIOGASES;AUTOHEAT;pebiolc;sehe;biohp;-1;
BIOGASES;CHEMICAL;;;;;
BIOGASES;COMMPUB;segabio;fegab;tdbiogab;1;
BIOGASES;CONSTRUC;;;;;
BIOGASES;DISTLOSS;segabio;fega;d_fegabio;-1;
BIOGASES;DISTLOSS;pebiolc;segabio;biogas;-1;
BIOGASES;DOMESNAV;segabio;fegat;tdbiogat;1;
BIOGASES;EBIOGAS;;;;;
BIOGASES;EGASWKS;;;;;
BIOGASES;ELAUTOC;;;;;
BIOGASES;ELAUTOE;;;;;
BIOGASES;ELMAINC;;;;;
BIOGASES;ELMAINE;;;;;
BIOGASES;ELOUTPUT;;;;;
BIOGASES;ENONSPEC;segabio;fega;d_fegabio;-1;
BIOGASES;EPOWERPLT;pebiolc;seel;d_bio2elec;-1;
BIOGASES;EREFINER;segabio;fegai;tdbiogai;-1;
BIOGASES;EXPORTS;;;;;
BIOGASES;FISHING;segabio;fegai;tdbiogai;1;
BIOGASES;FOODPRO;;;;;
BIOGASES;HEATOUT;;;;;
BIOGASES;HEAUTOC;;;;;
BIOGASES;HEAUTOH;;;;;
BIOGASES;HEMAINC;;;;;
BIOGASES;HEMAINH;;;;;
BIOGASES;IMPORTS;;;;;
BIOGASES;INDPROD;;;;;
BIOGASES;INONSPEC;;;;;
BIOGASES;IRONSTL;;;;;
BIOGASES;MACHINE;;;;;
BIOGASES;MAINCHP;pebiolc;seel;biochp;-1;
BIOGASES;MAINCHP;pebiolc;sehe;biochp;-1;
BIOGASES;MAINELEC;pebiolc;seel;bioigcc;-1;
BIOGASES;MAINHEAT;pebiolc;sehe;biohp;-1;
BIOGASES;MANUFACT;;;;;
BIOGASES;MINING;;;;;
BIOGASES;NONFERR;;;;;
BIOGASES;NONMET;;;;;
BIOGASES;ONONSPEC;segabio;fegab;tdbiogab;1;
BIOGASES;PAPERPRO;;;;;
BIOGASES;PIPELINE;;;;;
BIOGASES;RESIDENT;segabio;fegab;tdbiogab;1;
BIOGASES;ROAD;segabio;fegat;tdbiogat;1;
BIOGASES;STATDIFF;;;;;
BIOGASES;STOCKCHA;;;;;
BIOGASES;TBLENDGAS;;;;;
BIOGASES;TES;;;;;
BIOGASES;TEXTILES;;;;;
BIOGASES;TFC;pebiolc;segabio;biogas;1;
BIOGASES;TNONSPEC;;;;;
BIOGASES;TOTENGY;pebiolc;segabio;biogas;-1;
BIOGASES;TOTIND;segabio;fegai;tdbiogai;1;
BIOGASES;TOTOTHER;;;;;
BIOGASES;TOTTRANF;;;;;
BIOGASES;TOTTRANS;;;;;
BIOGASES;TRANSEQ;;;;;
BIOGASES;TRNONSPE;segabio;fegat;tdbiogat;1;
BIOGASES;WOODPRO;;;;;
BIOGASOL;AGRICULT;seliqbio;fehoi;tdbiohoi;1;
BIOGASOL;AUTOELEC;pebiolc;seel;bioigcc;-1;
BIOGASOL;CHEMICAL;;;;;
BIOGASOL;COMMPUB;seliqbio;fehob;tdbiohob;1;
BIOGASOL;CONSTRUC;;;;;
BIOGASOL;DISTLOSS;;;;;
BIOGASOL;DOMESNAV;seliqbio;fedie;tdbiodie;1;
BIOGASOL;ELAUTOC;;;;;
BIOGASOL;ELAUTOE;;;;;
BIOGASOL;ELMAINC;;;;;
BIOGASOL;ELMAINE;;;;;
BIOGASOL;ELOUTPUT;;;;;
BIOGASOL;EXPORTS;;;;;
BIOGASOL;FISHING;seliqbio;fehoi;tdbiohoi;1;
BIOGASOL;FOODPRO;;;;;
BIOGASOL;HEAUTOC;;;;;
BIOGASOL;HEMAINC;;;;;
BIOGASOL;IMPORTS;;;;;
BIOGASOL;INDPROD;;;;;
BIOGASOL;INONSPEC;;;;;
BIOGASOL;IRONSTL;;;;;
BIOGASOL;MACHINE;;;;;
BIOGASOL;MAINELEC;pebiolc;seel;bioigcc;-1;
BIOGASOL;MANUFACT;;;;;
BIOGASOL;MINING;;;;;
BIOGASOL;NONFERR;;;;;
BIOGASOL;NONMET;;;;;
BIOGASOL;ONONSPEC;seliqbio;fehob;tdbiohob;1;
BIOGASOL;PAPERPRO;;;;;
BIOGASOL;RESIDENT;seliqbio;fehob;tdbiohob;1;
BIOGASOL;ROAD;seliqbio;fepet;tdbiopet;1;
BIOGASOL;STATDIFF;;;;;
BIOGASOL;STOCKCHA;;;;;
BIOGASOL;TES;;;;;
BIOGASOL;TEXTILES;;;;;
BIOGASOL;TFC;pebios;seliqbio;bioeths;1;
BIOGASOL;TOTIND;seliqbio;fehoi;tdbiohoi;1;
BIOGASOL;TOTOTHER;;;;;
BIOGASOL;TOTTRANF;;;;;
BIOGASOL;TOTTRANS;;;;;
BIOGASOL;TRANSEQ;;;;;
BIOGASOL;TRANSFER;;;;;
BIOGASOL;TRNONSPE;seliqbio;fedie;tdbiodie;1;
