EDGE_buildings_items;REMINDitems_out
appliances_light_elec_fe;feelalb
appliances_light_natgas_fe;fegab
appliances_light_petrol_fe;fehob
cooking_biomod_fe;fesob
cooking_biotrad_fe;fesob
cooking_coal_fe;fesob
cooking_elec_fe;feelrhcob
cooking_natgas_fe;fegab
cooking_petrol_fe;fehob
ict_elec_fe;feelictb
feothgas;fegab
feothheat;feheb
feothliquid;fehob
feothsolid;fesob
space_cooling_elec_fe;feelscb
space_cooling_heat_fe;feheb
space_heating_biomod_fe;fesob
space_heating_biotrad_fe;fesob
space_heating_coal_fe;fesob
space_heating_elecHP_fe;feelhpb
space_heating_elecRH_fe;feelrhcob
space_heating_heat_fe;feheb
space_heating_natgas_fe;fegab
space_heating_petrol_fe;fehob
water_heating_biomod_fe;fesob
water_heating_biotrad_fe;fesob
water_heating_coal_fe;fesob
water_heating_elecHP_fe;feelhpb
water_heating_elecRH_fe;feelrhcob
water_heating_heat_fe;feheb
water_heating_natgas_fe;fegab
water_heating_petrol_fe;fehob
appliances_light_elec_fe;appliances_light_elec_fe
appliances_light_natgas_fe;appliances_light_natgas_fe
appliances_light_petrol_fe;appliances_light_petrol_fe
cooking_biomod_fe;cooking_biomod_fe
cooking_biotrad_fe;cooking_biotrad_fe
cooking_coal_fe;cooking_coal_fe
cooking_elec_fe;cooking_elec_fe
cooking_natgas_fe;cooking_natgas_fe
cooking_petrol_fe;cooking_petrol_fe
ict_elec_fe;ict_elec_fe
space_cooling_elec_fe;space_cooling_elec_fe
space_cooling_heat_fe;space_cooling_heat_fe
space_heating_biomod_fe;space_heating_biomod_fe
space_heating_biotrad_fe;space_heating_biotrad_fe
space_heating_coal_fe;space_heating_coal_fe
space_heating_elecHP_fe;space_heating_elecHP_fe
space_heating_elecRH_fe;space_heating_elecRH_fe
space_heating_heat_fe;space_heating_heat_fe
space_heating_natgas_fe;space_heating_natgas_fe
space_heating_petrol_fe;space_heating_petrol_fe
water_heating_biomod_fe;water_heating_biomod_fe
water_heating_biotrad_fe;water_heating_biotrad_fe
water_heating_coal_fe;water_heating_coal_fe
water_heating_elecHP_fe;water_heating_elecHP_fe
water_heating_elecRH_fe;water_heating_elecRH_fe
water_heating_heat_fe;water_heating_heat_fe
water_heating_natgas_fe;water_heating_natgas_fe
water_heating_petrol_fe;water_heating_petrol_fe
