EDGEitems;REMINDitems_out;Comment
feothliquid;fehob;
feothsolid;fesob;
feothgas;fegab;
feothheat;feheb;
cooking_biomod_fe;fesob;
cooking_biotrad_fe;fesob;
cooking_coal_fe;fesob;
cooking_natgas_fe;fegab;
cooking_petrol_fe;fehob;
space_cooling_heat_fe;feheb;
space_heating_biomod_fe;fesob;
space_heating_biotrad_fe;fesob;
space_heating_coal_fe;fesob;
space_heating_heat_fe;feheb;
space_heating_natgas_fe;fegab;
space_heating_petrol_fe;fehob;
water_heating_biomod_fe;fesob;
water_heating_biotrad_fe;fesob;
water_heating_coal_fe;fesob;
water_heating_heat_fe;feheb;
water_heating_natgas_fe;fegab;
water_heating_petrol_fe;fehob;
appliances_light_natgas_fe;fegab;
appliances_light_petrol_fe;fehob;
cooking_biomod_fe;fesos;
cooking_biotrad_fe;fesos;
cooking_coal_fe;fesos;
cooking_elec_fe;feels;
cooking_natgas_fe;fegas;
space_cooling_elec_fe;feels;
space_heating_biomod_fe;fesos;
space_heating_biotrad_fe;fesos;
space_heating_coal_fe;fesos;
space_heating_elecHP_fe;feels;
space_heating_elecRH_fe;feels;
space_heating_natgas_fe;fegas;
water_heating_biomod_fe;fesos;
water_heating_biotrad_fe;fesos;
water_heating_coal_fe;fesos;
water_heating_elecHP_fe;feels;
water_heating_elecRH_fe;feels;
water_heating_natgas_fe;fegas;
appliances_light_elec_fe;feels;
appliances_light_natgas_fe;fegas;
feothelec;feelcb;is this intended?
cooking_elec_fe;feelcb;
space_cooling_elec_fe;feelcb;
space_heating_elecHP_fe;feelhpb;
space_heating_elecRH_fe;feelrhb;
water_heating_elecHP_fe;feelhpb;
water_heating_elecRH_fe;feelrhb;
appliances_light_elec_fe;feelcb;
feothelec;feelb;is this intended?
cooking_elec_fe;feelb;
space_cooling_elec_fe;feelb;
space_heating_elecHP_fe;feelb;
space_heating_elecRH_fe;feelb;
water_heating_elecHP_fe;feelb;
water_heating_elecRH_fe;feelb;
appliances_light_elec_fe;feelb;
